"Command","PrototypeStringCount","RetailStringCount"
"FPS","1","0"
"POLYINFO","1","0"
"POLYCNT","1","0"
"VURCNT","1","0"
"OBJCNT","1","0"
"MEM","1","0"
"TRAILS","1","0"
"DUMP","1","0"
"CHKSUM","1","0"
"DISP","1","0"
"VU1","1","0"
"SHOW","1","0"
"SET","1","0"
"LINES","1","0"
"HELP","1","1"
